club_id,club_name,club_type,district,zone,country,state,city,latitude,longitude,charter_date,meeting_location,meeting_day,meeting_time,public_email,website,instagram,facebook,linkedin,youtube,description,last_updated
84520,Panadura,community,3220,5,Sri Lanka,-,Panadura,6.7106361,79.9074262,,,Any day,18:00 - 22:00,hashendrarotaract@gmail.com,,https://www.instagram.com/racpanadura/,https://www.facebook.com/rotaractclubofpanadura/,,,,2026-08-18
217172,PanColombo,university,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,julian.rotaract@gmail.com,https://www.racpancolombo.org,https://www.instagram.com/rac_pancolombo/,https://www.facebook.com/racpancolombo/,,,,2026-08-18
55709,Peradeniya University,university,3220,5,Sri Lanka,-,Peradeniya,7.2698653,80.593833,,,Any day,18:00 - 22:00,avintha.rotaractuop@gmail.com,https://rotaract.soc.pdn.ac.lk,https://www.instagram.com/rotaract_pera/,,,,,2026-08-18
8825314,Rajarata University,university,3220,5,Sri Lanka,-,Kandy,7.2905715,80.6337262,,,Any day,18:00 - 22:00,ashinikumarawadu@gmail.com,,,,,,,2026-08-18
8827060,Ratmalana,community,3220,5,Sri Lanka,-,Ratmalana,6.8195453,79.8800832,,,Any day,18:00 - 22:00,,,,,,,,2026-08-18
216028,Ratnapura,community,3220,5,Sri Lanka,-,Ratnapura,6.7055742,80.3847345,,,Any day,18:00 - 22:00,saja.rotaract@gmail.com,,https://www.instagram.com/racratnapura/,,,,,2026-08-18
218249,Royal Institute of Colombo,university,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,anithradealwis81@gmail.com,,https://www.instagram.com/rotaractric/,,,,,2026-08-18
8826883,Sabaragamuwa University of Sri Lanka,university,3220,5,Sri Lanka,-,Sabaragamuwa,6.7145912,80.7872185,,,Any day,18:00 - 22:00,dulyanijayathilaka.rotaract3220@gmail.com,https://www.rotaractsusl.org,https://www.instagram.com/rac_susl/,https://www.facebook.com/p/Rotaract-Club-of-Sabaragamuwa-University-of-Sri-Lanka-61572518177160,,,,2026-08-18
216165,Saegis Campus,university,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,safranriyaz@gmail.com,https://rotaract.saegis.ac.lk,,,,,,2026-08-18
8828210,Seethawaka Regent,community,3220,5,Sri Lanka,-,Seethawaka,6.9543289,80.2045768,,,Any day,18:00 - 22:00,lehan.rotaract@gmail.com,,,,,,,2026-08-18
91634,Singer Sri Lanka,community,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,hamshikakerupakaran@gmail.com,,https://www.instagram.com/rotaractclubofsingersrilanka/,https://www.facebook.com/singerrotaract/,,,,2026-08-18
91071,Sri Lanka Institute of Information Technology (SLIIT),university,3220,5,Sri Lanka,-,Malabe,6.9060787,79.9696277,,,Any day,18:00 - 22:00,dulashaa.racsliit@gmail.com,,https://www.instagram.com/rotaract_sliit/,,,,,2026-08-18
8824798,Sri Lanka Technological Campus,university,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,rocnirmalsltc@gmail.com,,,,,,,2026-08-18
8575,Trincomalee,community,3220,5,Sri Lanka,-,Trincomalee,8.5873638,81.2152121,,,Any day,18:00 - 22:00,b1speckls1901@gmail.com,,,,,,,2026-08-18
91894,University Alumni,community,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,,,,,,,,2026-08-18
88705,"University of Colombo, Arts Faculty",university,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,Anya.rotaract3220@gmail.com,,,https://www.facebook.com/RotaractArts/,,,,2026-08-18
89105,"University of Colombo, Faculty of Management & Finance",university,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,mihan.racuocfmf@gmail.com,https://rcuocfmf.com/,https://www.instagram.com/racuocfmf/,https://www.facebook.com/racuocfmf/,,,,2026-08-18
8824929,University of Colombo School of Computing,university,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,shamil.rotaract3220@gmail.com,https://racucsc.xyz,https://www.instagram.com/rac_ucsc/,https://www.facebook.com/RotaractUCSC/,,,,2026-08-18
88865,University of Kelaniya,university,3220,5,Sri Lanka,-,Kelaniya,6.9517846,79.9132991,,,Any day,18:00 - 22:00,ramnishan03@gmail.com,https://racuok.lk,https://www.instagram.com/racuok/,https://www.facebook.com/RotaractClubOfUoK/,,,,2026-08-18
42733,University of Moratuwa,university,3220,5,Sri Lanka,-,Moratuwa,6.7879304,79.8851142,,,Any day,18:00 - 22:00,subathk.rotaractmora@gmail.com,https://rotaractmora.org,https://www.instagram.com/rotaractmora/,,,,,2026-08-18
8824712,University of Ruhuna,university,3220,5,Sri Lanka,-,Ruhuna,5.9383232,80.5764962,,,Any day,18:00 - 22:00,chavindu.rotaract3220@gmail.com,,,,,,,2026-08-18
89653,University of Sri Jayewardenepura,university,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,gaveshna.racusj@gmail.com,,,,,,,2026-08-18
8828173,University of Vavuniya,university,3220,5,Sri Lanka,-,Jaffna,9.660599,80.0117023,,,Any day,18:00 - 22:00,unethmini5@gmail.com,,,,,,,2026-08-18
90872,Uva Wellassa University-Badulla,university,3220,5,Sri Lanka,-,Badulla,6.9934009,81.0549815,,,Any day,18:00 - 22:00,naveen.rotaract3220@gmail.com,https://racuwu.com,https://www.instagram.com/rac_uwubadulla_/,https://www.facebook.com/RACUWUBadulla/,,,,2026-08-18
8828176,Vavuniya Heritage,community,3220,5,Sri Lanka,-,Vavuniya,8.7542029,80.4982402,,,Any day,18:00 - 22:00,sagiravi260@gmail.com,,,,,,,2026-08-18
216669,Wayamba University,university,3220,5,Sri Lanka,-,Kuliyapitiya,7.4701769,80.0439823,,,Any day,18:00 - 22:00,marinie.aparna379@gmail.com,,https://www.instagram.com/rotaract_wusl/,,,,,2026-08-18
8573,Wellawatte,community,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,harisuthan.rotaract@gmail.com,https://rotaractclubofwellawatte.org,https://www.instagram.com/rac_wellawatte/,https://www.facebook.com/RotaractClubOfWellawatte/,,,,2026-08-18
