club_id,club_name,club_type,district,zone,country,state,city,latitude,longitude,charter_date,meeting_location,meeting_day,meeting_time,public_email,website,instagram,facebook,linkedin,youtube,description,last_updated
RC00335,St. Joseph's College Kandy,university,3220,7,Sri Lanka,Central Province,Kandy,7.306523,80.594482,2008-07-01,Kandy Community Hall,,,st-joseph-s-college-kand@example.org,,,,https://linkedin.com/company/st-joseph-s-college-kand,,,2026-08-01
RC00336,University of Colombo Kathmandu,university,3292,8,Nepal,Bagmati,Kathmandu,27.754015,85.317646,,Kathmandu Community Hall,Friday,17:00,university-of-colombo-ka@example.org,,,,,,,2026-08-01
RC00337,IIT Kathmandu,university,3292,8,Nepal,Bagmati,Kathmandu,27.720163,85.317749,2007-07-01,Kathmandu Community Hall,,17:00,iit-kathmandu@example.org,,https://instagram.com/iitkathmandu,,,,,2026-08-01
RC00338,Kathmandu Lakeview,community,3292,8,Nepal,Bagmati,Kathmandu,27.695587,85.349555,2012-07-01,Kathmandu Community Hall,,18:30,kathmandu-lakeview@example.org,,https://instagram.com/kathmandulakeview,,,,"A community-based Rotaract club serving Kathmandu, Nepal.",2026-08-01
RC00339,University of Dhaka Kathmandu,university,3292,8,Nepal,Bagmati,Kathmandu,27.720782,85.349274,2009-07-01,Kathmandu Community Hall,Wednesday,18:30,,,https://instagram.com/universityofdhakakath,,,,"A university-based Rotaract club serving Kathmandu, Nepal.",2026-08-01
RC00340,Kathmandu Heritage,community,3292,8,Nepal,Bagmati,Kathmandu,27.751037,85.310929,2023-07-01,Kathmandu Community Hall,,,kathmandu-heritage@example.org,https://example.org/kathmandu-heritage,https://instagram.com/kathmanduheritage,,,,"A community-based Rotaract club serving Kathmandu, Nepal.",2026-08-01
RC00341,University of Colombo Kathmandu 6,university,3292,8,Nepal,Bagmati,Kathmandu,27.725925,85.304823,2017-07-01,,,,university-of-colombo-ka@example.org,https://example.org/university-of-colombo-ka,https://instagram.com/universityofcolomboka,https://facebook.com/university-of-colombo-ka,,,,2026-08-01
RC00342,Kathmandu Crescent,community,3292,8,Nepal,Bagmati,Kathmandu,27.691295,85.319905,,Kathmandu Community Hall,Friday,,,,,https://facebook.com/kathmandu-crescent,,,"A community-based Rotaract club serving Kathmandu, Nepal.",2026-08-01
RC00343,Kathmandu Pearl,community,3292,8,Nepal,Bagmati,Kathmandu,27.700705,85.344645,2019-07-01,Kathmandu Community Hall,Saturday,18:30,kathmandu-pearl@example.org,,https://instagram.com/kathmandupearl,https://facebook.com/kathmandu-pearl,,,"A community-based Rotaract club serving Kathmandu, Nepal.",2026-08-01
RC00344,Kathmandu Capitol,community,3292,8,Nepal,Bagmati,Kathmandu,27.696315,85.331588,2022-07-01,,Friday,,kathmandu-capitol@example.org,,https://instagram.com/kathmanducapitol,https://facebook.com/kathmandu-capitol,,,"A community-based Rotaract club serving Kathmandu, Nepal.",2026-08-01
RC00345,Kathmandu Summit,community,3292,8,Nepal,Bagmati,Kathmandu,27.718884,85.328816,,,Wednesday,10:00,,,https://instagram.com/kathmandusummit,https://facebook.com/kathmandu-summit,,,"A community-based Rotaract club serving Kathmandu, Nepal.",2026-08-01
RC00346,NUST Kathmandu,university,3292,8,Nepal,Bagmati,Kathmandu,27.722895,85.311419,,Kathmandu Community Hall,,19:00,,,https://instagram.com/nustkathmandu,https://facebook.com/nust-kathmandu,,,"A university-based Rotaract club serving Kathmandu, Nepal.",2026-08-01
RC00347,Kathmandu Harmony,community,3292,8,Nepal,Bagmati,Kathmandu,27.735313,85.321746,2008-07-01,,Saturday,10:00,,,,,,,"A community-based Rotaract club serving Kathmandu, Nepal.",2026-08-01
RC00348,Kathmandu Central,community,3292,8,Nepal,Bagmati,Kathmandu,27.687764,85.363864,2024-07-01,,Wednesday,10:00,kathmandu-central@example.org,,,,,,"A community-based Rotaract club serving Kathmandu, Nepal.",2026-08-01
RC00349,University of Kathmandu,university,3292,8,Nepal,Bagmati,Kathmandu,27.695409,85.343475,,Kathmandu Community Hall,Saturday,10:00,university-of-kathmandu@example.org,,https://instagram.com/universityofkathmandu,,,,,2026-08-01
RC00350,Kathmandu Metropolitan,community,3292,8,Nepal,Bagmati,Kathmandu,27.755631,85.295914,2008-07-01,,Saturday,,kathmandu-metropolitan@example.org,https://example.org/kathmandu-metropolitan,https://instagram.com/kathmandumetropolitan,https://facebook.com/kathmandu-metropolitan,,,,2026-08-01
RC00351,Kathmandu Oasis,community,3292,8,Nepal,Bagmati,Kathmandu,27.750729,85.340826,,Kathmandu Community Hall,Sunday,,kathmandu-oasis@example.org,https://example.org/kathmandu-oasis,,,,,,2026-08-01
RC00352,IIT Kathmandu 17,university,3292,8,Nepal,Bagmati,Kathmandu,27.69742,85.297759,2010-07-01,Kathmandu Community Hall,,18:30,iit-kathmandu-17@example.org,,,https://facebook.com/iit-kathmandu-17,https://linkedin.com/company/iit-kathmandu-17,,"A university-based Rotaract club serving Kathmandu, Nepal.",2026-08-01
RC00353,Kathmandu Summit 18,community,3292,8,Nepal,Bagmati,Kathmandu,27.750105,85.322316,2008-07-01,,Wednesday,18:30,kathmandu-summit-18@example.org,,,,,,,2026-08-01
RC00354,Jawaharlal Nehru University Kathmandu,university,3292,8,Nepal,Bagmati,Kathmandu,27.679913,85.341848,2013-07-01,Kathmandu Community Hall,Friday,,jawaharlal-nehru-univers@example.org,https://example.org/jawaharlal-nehru-univers,https://instagram.com/jawaharlalnehruunivers,,,,"A university-based Rotaract club serving Kathmandu, Nepal.",2026-08-01
RC00355,Kathmandu Gateway,community,3292,8,Nepal,Bagmati,Kathmandu,27.751613,85.285079,2019-07-01,,Saturday,19:00,,,,https://facebook.com/kathmandu-gateway,https://linkedin.com/company/kathmandu-gateway,,"A community-based Rotaract club serving Kathmandu, Nepal.",2026-08-01
RC00356,NUST Pokhara,university,3292,8,Nepal,Gandaki,Pokhara,28.240214,84.014953,,,,,nust-pokhara@example.org,,,,,,,2026-08-01
RC00357,Christ University Pokhara,university,3292,8,Nepal,Gandaki,Pokhara,28.191156,83.997978,2024-07-01,Pokhara Community Hall,,,christ-university-pokhar@example.org,,https://instagram.com/christuniversitypokhar,https://facebook.com/christ-university-pokhar,,,"A university-based Rotaract club serving Pokhara, Nepal.",2026-08-01
RC00358,Pokhara Metropolitan,community,3292,8,Nepal,Gandaki,Pokhara,28.182313,83.993544,2010-07-01,Pokhara Community Hall,Sunday,,pokhara-metropolitan@example.org,,,https://facebook.com/pokhara-metropolitan,,,,2026-08-01
RC00359,Pokhara Phoenix,community,3292,8,Nepal,Gandaki,Pokhara,28.226585,83.952696,,,,,pokhara-phoenix@example.org,https://example.org/pokhara-phoenix,,,,,"A community-based Rotaract club serving Pokhara, Nepal.",2026-08-01
RC00360,Pokhara Harmony,community,3292,8,Nepal,Gandaki,Pokhara,28.236175,83.979794,,,Friday,17:00,pokhara-harmony@example.org,https://example.org/pokhara-harmony,,,,,,2026-08-01
RC00361,NUST Pokhara 6,university,3292,8,Nepal,Gandaki,Pokhara,28.243313,84.006118,,Pokhara Community Hall,Wednesday,10:00,nust-pokhara-6@example.org,,https://instagram.com/nustpokhara6,,,,"A university-based Rotaract club serving Pokhara, Nepal.",2026-08-01
RC00362,Pokhara Oasis,community,3292,8,Nepal,Gandaki,Pokhara,28.216936,84.000248,2016-07-01,,Wednesday,,pokhara-oasis@example.org,,https://instagram.com/pokharaoasis,,,,,2026-08-01
RC00363,University of Colombo Pokhara,university,3292,8,Nepal,Gandaki,Pokhara,,,2005-07-01,Pokhara Community Hall,,18:30,university-of-colombo-po@example.org,,,,,,"A university-based Rotaract club serving Pokhara, Nepal.",2026-08-01
RC00364,Dhaka,community,3282,9,Bangladesh,Dhaka Division,Dhaka,,,2023-07-01,,Wednesday,17:00,dhaka@example.org,,https://instagram.com/dhaka,https://facebook.com/dhaka,,,,2026-08-01
RC00365,Dhaka Gateway,community,3282,9,Bangladesh,Dhaka Division,Dhaka,23.836244,90.381916,,,,17:00,dhaka-gateway@example.org,,https://instagram.com/dhakagateway,https://facebook.com/dhaka-gateway,,,,2026-08-01
RC00366,IIT Dhaka,university,3282,9,Bangladesh,Dhaka Division,Dhaka,23.794457,90.441202,2021-07-01,,Wednesday,19:00,iit-dhaka@example.org,https://example.org/iit-dhaka,https://instagram.com/iitdhaka,,,,"A university-based Rotaract club serving Dhaka, Bangladesh.",2026-08-01
RC00367,Dhaka Horizon,community,3282,9,Bangladesh,Dhaka Division,Dhaka,23.778306,90.444137,,,Saturday,10:00,dhaka-horizon@example.org,,https://instagram.com/dhakahorizon,,,,"A community-based Rotaract club serving Dhaka, Bangladesh.",2026-08-01
RC00368,Dhaka Lakeview,community,3282,9,Bangladesh,Dhaka Division,Dhaka,23.826044,90.375717,2014-07-01,Dhaka Community Hall,Sunday,19:00,dhaka-lakeview@example.org,,,,,,"A community-based Rotaract club serving Dhaka, Bangladesh.",2026-08-01
RC00369,Dhaka Harmony,community,3282,9,Bangladesh,Dhaka Division,Dhaka,23.830681,90.444088,,,,19:00,,,,,,,,2026-08-01
RC00370,IIT Dhaka 7,university,3282,9,Bangladesh,Dhaka Division,Dhaka,23.77622,90.425132,2021-07-01,,Friday,10:00,iit-dhaka-7@example.org,https://example.org/iit-dhaka-7,https://instagram.com/iitdhaka7,,https://linkedin.com/company/iit-dhaka-7,,"A university-based Rotaract club serving Dhaka, Bangladesh.",2026-08-01
RC00371,Dhaka Phoenix,community,3282,9,Bangladesh,Dhaka Division,Dhaka,23.847328,90.394375,2009-07-01,Dhaka Community Hall,Sunday,,dhaka-phoenix@example.org,,https://instagram.com/dhakaphoenix,,,,,2026-08-01
RC00372,Dhaka Unity,community,3282,9,Bangladesh,Dhaka Division,Dhaka,23.772783,90.418018,2019-07-01,Dhaka Community Hall,Wednesday,,dhaka-unity@example.org,,,https://facebook.com/dhaka-unity,,,,2026-08-01
RC00373,Dhaka Gateway 10,community,3282,9,Bangladesh,Dhaka Division,Dhaka,23.824104,90.418698,2021-07-01,,Sunday,,dhaka-gateway-10@example.org,,,https://facebook.com/dhaka-gateway-10,,,,2026-08-01
RC00374,Dhaka Lakeview 11,community,3282,9,Bangladesh,Dhaka Division,Dhaka,23.819456,90.440819,,Dhaka Community Hall,Saturday,17:00,,https://example.org/dhaka-lakeview-11,,,https://linkedin.com/company/dhaka-lakeview-11,,,2026-08-01
RC00375,University of Dhaka,university,3282,9,Bangladesh,Dhaka Division,Dhaka,23.830679,90.44597,2019-07-01,,,17:00,university-of-dhaka@example.org,,,,,,,2026-08-01
RC00376,NIT Dhaka,university,3282,9,Bangladesh,Dhaka Division,Dhaka,23.846793,90.385332,,,,10:00,,,https://instagram.com/nitdhaka,,,,,2026-08-01
RC00377,Dhaka Pearl,community,3282,9,Bangladesh,Dhaka Division,Dhaka,23.816419,90.428441,2012-07-01,Dhaka Community Hall,,18:30,,,,https://facebook.com/dhaka-pearl,,,"A community-based Rotaract club serving Dhaka, Bangladesh.",2026-08-01
RC00378,IIT Dhaka 15,university,3282,9,Bangladesh,Dhaka Division,Dhaka,23.826838,90.398981,2005-07-01,Dhaka Community Hall,,,iit-dhaka-15@example.org,,,,,,"A university-based Rotaract club serving Dhaka, Bangladesh.",2026-08-01
RC00379,St. Joseph's College Dhaka,university,3282,9,Bangladesh,Dhaka Division,Dhaka,23.780226,90.408241,,,,17:00,,,,https://facebook.com/st-joseph-s-college-dhak,,,"A university-based Rotaract club serving Dhaka, Bangladesh.",2026-08-01
RC00380,Amrita Vishwa Vidyapeetham Dhaka,university,3282,9,Bangladesh,Dhaka Division,Dhaka,23.830936,90.378552,2010-07-01,Dhaka Community Hall,Friday,,amrita-vishwa-vidyapeeth@example.org,,https://instagram.com/amritavishwavidyapeeth,,https://linkedin.com/company/amrita-vishwa-vidyapeeth,,"A university-based Rotaract club serving Dhaka, Bangladesh.",2026-08-01
RC00381,LUMS Dhaka,university,3282,9,Bangladesh,Dhaka Division,Dhaka,,,2016-07-01,Dhaka Community Hall,Saturday,,lums-dhaka@example.org,,,,,,"A university-based Rotaract club serving Dhaka, Bangladesh.",2026-08-01
RC00382,Dhaka Harmony 19,community,3282,9,Bangladesh,Dhaka Division,Dhaka,23.79403,90.419169,2023-07-01,,,18:30,,https://example.org/dhaka-harmony-19,https://instagram.com/dhakaharmony19,,,,"A community-based Rotaract club serving Dhaka, Bangladesh.",2026-08-01
RC00383,University of Dhaka 20,university,3282,9,Bangladesh,Dhaka Division,Dhaka,23.77704,90.449563,2010-07-01,Dhaka Community Hall,Saturday,18:30,university-of-dhaka-20@example.org,,,,,,,2026-08-01
RC00384,Manipal Academy Dhaka,university,3282,9,Bangladesh,Dhaka Division,Dhaka,23.816771,90.38353,2016-07-01,Dhaka Community Hall,Friday,18:30,manipal-academy-dhaka@example.org,,,,,,,2026-08-01
RC00385,Dhaka Metropolitan,community,3282,9,Bangladesh,Dhaka Division,Dhaka,23.79068,90.438039,2020-07-01,Dhaka Community Hall,Saturday,10:00,dhaka-metropolitan@example.org,,https://instagram.com/dhakametropolitan,,,,"A community-based Rotaract club serving Dhaka, Bangladesh.",2026-08-01
RC00386,Jawaharlal Nehru University Dhaka,university,3282,9,Bangladesh,Dhaka Division,Dhaka,23.779768,90.399679,2016-07-01,Dhaka Community Hall,,10:00,jawaharlal-nehru-univers@example.org,,https://instagram.com/jawaharlalnehruunivers,,,,"A university-based Rotaract club serving Dhaka, Bangladesh.",2026-08-01
RC00387,BITS Dhaka,university,3282,9,Bangladesh,Dhaka Division,Dhaka,23.790588,90.405632,,,,,,,https://instagram.com/bitsdhaka,https://facebook.com/bits-dhaka,,,,2026-08-01
RC00388,Chittagong,community,3282,9,Bangladesh,Chittagong Division,Chittagong,22.379765,91.762209,2011-07-01,,Wednesday,10:00,chittagong@example.org,,https://instagram.com/chittagong,https://facebook.com/chittagong,https://linkedin.com/company/chittagong,,,2026-08-01
RC00389,Manipal Academy Chittagong,university,3282,9,Bangladesh,Chittagong Division,Chittagong,22.3541,91.758304,2021-07-01,,Sunday,17:00,,,https://instagram.com/manipalacademychittago,,,,,2026-08-01
RC00390,Chittagong Garden City,community,3282,9,Bangladesh,Chittagong Division,Chittagong,22.354128,91.775208,2010-07-01,,Saturday,,chittagong-garden-city@example.org,,https://instagram.com/chittagonggardencity,https://facebook.com/chittagong-garden-city,,https://youtube.com/@chittagonggardencity,,2026-08-01
RC00391,University of Chittagong,university,3282,9,Bangladesh,Chittagong Division,Chittagong,22.335044,91.748491,2016-07-01,,,,,https://example.org/university-of-chittagong,https://instagram.com/universityofchittagong,https://facebook.com/university-of-chittagong,,,"A university-based Rotaract club serving Chittagong, Bangladesh.",2026-08-01
RC00392,Chittagong Sunrise,community,3282,9,Bangladesh,Chittagong Division,Chittagong,22.389724,91.762811,2012-07-01,Chittagong Community Hall,,,chittagong-sunrise@example.org,,https://instagram.com/chittagongsunrise,,,,,2026-08-01
RC00393,Chittagong Horizon,community,3282,9,Bangladesh,Chittagong Division,Chittagong,22.352676,91.775857,2024-07-01,,Sunday,,chittagong-horizon@example.org,https://example.org/chittagong-horizon,,https://facebook.com/chittagong-horizon,,,"A community-based Rotaract club serving Chittagong, Bangladesh.",2026-08-01
RC00394,Chittagong Phoenix,community,3282,9,Bangladesh,Chittagong Division,Chittagong,22.353731,91.802089,,,Friday,18:30,chittagong-phoenix@example.org,,,,,,,2026-08-01
RC00395,Manipal Academy Chittagong 8,university,3282,9,Bangladesh,Chittagong Division,Chittagong,22.382661,91.777831,2014-07-01,,,18:30,manipal-academy-chittago@example.org,,https://instagram.com/manipalacademychittago,https://facebook.com/manipal-academy-chittago,https://linkedin.com/company/manipal-academy-chittago,,,2026-08-01
RC00396,Manipal Academy Chittagong 9,university,3282,9,Bangladesh,Chittagong Division,Chittagong,22.371844,91.778633,2014-07-01,Chittagong Community Hall,,,manipal-academy-chittago@example.org,,https://instagram.com/manipalacademychittago,,,,,2026-08-01
RC00397,Jawaharlal Nehru University Chittagong,university,3282,9,Bangladesh,Chittagong Division,Chittagong,22.383338,91.77276,2009-07-01,Chittagong Community Hall,,18:30,jawaharlal-nehru-univers@example.org,,https://instagram.com/jawaharlalnehruunivers,,https://linkedin.com/company/jawaharlal-nehru-univers,,,2026-08-01
RC00398,Amrita Vishwa Vidyapeetham Karachi,university,3271,10,Pakistan,Sindh,Karachi,24.87913,67.036824,2016-07-01,Karachi Community Hall,,17:00,amrita-vishwa-vidyapeeth@example.org,,https://instagram.com/amritavishwavidyapeeth,,,,,2026-08-01
RC00399,Karachi Phoenix,community,3271,10,Pakistan,Sindh,Karachi,24.849877,66.966244,,,Friday,,karachi-phoenix@example.org,https://example.org/karachi-phoenix,,,,https://youtube.com/@karachiphoenix,"A community-based Rotaract club serving Karachi, Pakistan.",2026-08-01
RC00400,LUMS Karachi,university,3271,10,Pakistan,Sindh,Karachi,24.885719,66.980571,,Karachi Community Hall,,10:00,lums-karachi@example.org,https://example.org/lums-karachi,https://instagram.com/lumskarachi,,,,"A university-based Rotaract club serving Karachi, Pakistan.",2026-08-01
RC00401,Karachi Lakeview,community,3271,10,Pakistan,Sindh,Karachi,24.830704,66.973411,,Karachi Community Hall,Wednesday,18:30,,https://example.org/karachi-lakeview,,,,https://youtube.com/@karachilakeview,,2026-08-01
RC00402,Karachi Oasis,community,3271,10,Pakistan,Sindh,Karachi,24.895318,66.998441,2020-07-01,,Friday,,karachi-oasis@example.org,,,https://facebook.com/karachi-oasis,https://linkedin.com/company/karachi-oasis,,,2026-08-01
RC00403,LUMS Karachi 6,university,3271,10,Pakistan,Sindh,Karachi,24.878262,66.964945,2020-07-01,,Wednesday,,,,,,,,,2026-08-01
RC00404,NUST Karachi,university,3271,10,Pakistan,Sindh,Karachi,24.822224,67.014378,2024-07-01,Karachi Community Hall,Friday,,nust-karachi@example.org,,https://instagram.com/nustkarachi,,,https://youtube.com/@nustkarachi,,2026-08-01
RC00405,BITS Karachi,university,3271,10,Pakistan,Sindh,Karachi,24.883646,66.962289,2008-07-01,Karachi Community Hall,Wednesday,19:00,bits-karachi@example.org,,,,,,,2026-08-01
RC00406,Manipal Academy Karachi,university,3271,10,Pakistan,Sindh,Karachi,24.894742,67.037221,2019-07-01,Karachi Community Hall,,,manipal-academy-karachi@example.org,,,https://facebook.com/manipal-academy-karachi,https://linkedin.com/company/manipal-academy-karachi,,"A university-based Rotaract club serving Karachi, Pakistan.",2026-08-01
RC00407,Karachi Riverside,community,3271,10,Pakistan,Sindh,Karachi,24.890767,66.975249,2010-07-01,Karachi Community Hall,,10:00,karachi-riverside@example.org,,https://instagram.com/karachiriverside,https://facebook.com/karachi-riverside,https://linkedin.com/company/karachi-riverside,,"A community-based Rotaract club serving Karachi, Pakistan.",2026-08-01
RC00408,NUST Karachi 11,university,3271,10,Pakistan,Sindh,Karachi,24.824635,67.02228,,,Saturday,,,,,,,,,2026-08-01
RC00409,Karachi Heritage,community,3271,10,Pakistan,Sindh,Karachi,24.885592,67.022555,2010-07-01,Karachi Community Hall,Wednesday,,karachi-heritage@example.org,,https://instagram.com/karachiheritage,,,,"A community-based Rotaract club serving Karachi, Pakistan.",2026-08-01
RC00410,Karachi Horizon,community,3271,10,Pakistan,Sindh,Karachi,24.866162,66.994116,2024-07-01,,Saturday,18:30,,,https://instagram.com/karachihorizon,,,,"A community-based Rotaract club serving Karachi, Pakistan.",2026-08-01
RC00411,Manipal Academy Karachi 14,university,3271,10,Pakistan,Sindh,Karachi,24.876637,66.995355,,,Saturday,19:00,manipal-academy-karachi-@example.org,,,,,,,2026-08-01
RC00412,Karachi Metropolitan,community,3271,10,Pakistan,Sindh,Karachi,24.893982,66.973931,2009-07-01,Karachi Community Hall,Saturday,,karachi-metropolitan@example.org,,,https://facebook.com/karachi-metropolitan,,,,2026-08-01
RC00413,Manipal Academy Karachi 16,university,3271,10,Pakistan,Sindh,Karachi,24.844184,67.039719,,Karachi Community Hall,Wednesday,17:00,,https://example.org/manipal-academy-karachi-,,https://facebook.com/manipal-academy-karachi-,,,,2026-08-01
RC00414,Karachi Central,community,3271,10,Pakistan,Sindh,Karachi,24.822397,66.983822,,Karachi Community Hall,Sunday,17:00,karachi-central@example.org,https://example.org/karachi-central,https://instagram.com/karachicentral,,https://linkedin.com/company/karachi-central,,,2026-08-01
RC00415,Karachi Summit,community,3271,10,Pakistan,Sindh,Karachi,24.899501,66.976607,2019-07-01,Karachi Community Hall,Wednesday,18:30,karachi-summit@example.org,,,,,,"A community-based Rotaract club serving Karachi, Pakistan.",2026-08-01
RC00416,Lahore,community,3272,10,Pakistan,Punjab,Lahore,31.53261,74.380005,2006-07-01,Lahore Community Hall,Friday,,lahore@example.org,https://example.org/lahore,https://instagram.com/lahore,https://facebook.com/lahore,,,"A community-based Rotaract club serving Lahore, Pakistan.",2026-08-01
RC00417,Lahore Unity,community,3272,10,Pakistan,Punjab,Lahore,31.565759,74.33435,2017-07-01,Lahore Community Hall,,,,,https://instagram.com/lahoreunity,,,,,2026-08-01
RC00418,Lahore Beacon,community,3272,10,Pakistan,Punjab,Lahore,31.570673,74.320495,2012-07-01,,Friday,17:00,lahore-beacon@example.org,,https://instagram.com/lahorebeacon,,,,,2026-08-01
RC00419,Lahore Harmony,community,3272,10,Pakistan,Punjab,Lahore,31.550462,74.342802,,Lahore Community Hall,Wednesday,17:00,lahore-harmony@example.org,https://example.org/lahore-harmony,,https://facebook.com/lahore-harmony,,,,2026-08-01
RC00420,Lahore Horizon,community,3272,10,Pakistan,Punjab,Lahore,31.520873,74.332784,2024-07-01,,Wednesday,17:00,lahore-horizon@example.org,,https://instagram.com/lahorehorizon,https://facebook.com/lahore-horizon,,,,2026-08-01
RC00421,Amrita Vishwa Vidyapeetham Lahore,university,3272,10,Pakistan,Punjab,Lahore,31.533947,74.308488,2018-07-01,,Sunday,10:00,amrita-vishwa-vidyapeeth@example.org,https://example.org/amrita-vishwa-vidyapeeth,https://instagram.com/amritavishwavidyapeeth,,,,"A university-based Rotaract club serving Lahore, Pakistan.",2026-08-01
RC00422,Lahore Capitol,community,3272,10,Pakistan,Punjab,Lahore,31.517601,74.355704,2005-07-01,,Sunday,10:00,lahore-capitol@example.org,,,,,,,2026-08-01
RC00423,Lahore Riverside,community,3272,10,Pakistan,Punjab,Lahore,31.520818,74.35935,,Lahore Community Hall,Wednesday,18:30,lahore-riverside@example.org,,https://instagram.com/lahoreriverside,https://facebook.com/lahore-riverside,,,,2026-08-01
RC00424,Lahore Summit,community,3272,10,Pakistan,Punjab,Lahore,31.587883,74.303687,,Lahore Community Hall,,,lahore-summit@example.org,,https://instagram.com/lahoresummit,,,https://youtube.com/@lahoresummit,"A community-based Rotaract club serving Lahore, Pakistan.",2026-08-01
RC00425,University of Dhaka Lahore,university,3272,10,Pakistan,Punjab,Lahore,31.530812,74.361327,2009-07-01,Lahore Community Hall,Wednesday,,university-of-dhaka-laho@example.org,https://example.org/university-of-dhaka-laho,,https://facebook.com/university-of-dhaka-laho,,,,2026-08-01
RC00426,Jawaharlal Nehru University Lahore,university,3272,10,Pakistan,Punjab,Lahore,31.510069,74.321118,2019-07-01,,,19:00,,,,https://facebook.com/jawaharlal-nehru-univers,,,"A university-based Rotaract club serving Lahore, Pakistan.",2026-08-01
RC00427,Jawaharlal Nehru University Lahore 12,university,3272,10,Pakistan,Punjab,Lahore,31.539308,74.367673,2015-07-01,Lahore Community Hall,Sunday,18:30,jawaharlal-nehru-univers@example.org,,,,,,,2026-08-01
RC00428,Lahore Beacon 13,community,3272,10,Pakistan,Punjab,Lahore,31.546334,74.321197,2016-07-01,,,17:00,lahore-beacon-13@example.org,,https://instagram.com/lahorebeacon13,https://facebook.com/lahore-beacon-13,,,,2026-08-01
RC00429,Lahore Heritage,community,3272,10,Pakistan,Punjab,Lahore,,,,Lahore Community Hall,,10:00,lahore-heritage@example.org,https://example.org/lahore-heritage,,https://facebook.com/lahore-heritage,,,,2026-08-01
RC00430,NUST Lahore,university,3272,10,Pakistan,Punjab,Lahore,31.535482,74.357335,2019-07-01,,Friday,,,,,https://facebook.com/nust-lahore,,,,2026-08-01
RC00431,Lahore Heritage 16,community,3272,10,Pakistan,Punjab,Lahore,31.520373,74.319223,2019-07-01,Lahore Community Hall,,,lahore-heritage-16@example.org,,,https://facebook.com/lahore-heritage-16,,,"A community-based Rotaract club serving Lahore, Pakistan.",2026-08-01
RC00432,Christ University Islamabad,university,3272,10,Pakistan,Islamabad Capital Territory,Islamabad,33.673444,73.0141,2007-07-01,Islamabad Community Hall,Wednesday,,christ-university-islama@example.org,,,https://facebook.com/christ-university-islama,,,,2026-08-01
RC00433,Jawaharlal Nehru University Islamabad,university,3272,10,Pakistan,Islamabad Capital Territory,Islamabad,33.718031,73.052522,2010-07-01,Islamabad Community Hall,,18:30,jawaharlal-nehru-univers@example.org,,https://instagram.com/jawaharlalnehruunivers,,,,,2026-08-01
RC00434,Islamabad Heritage,community,3272,10,Pakistan,Islamabad Capital Territory,Islamabad,33.716449,73.016081,,,Wednesday,,islamabad-heritage@example.org,,,,https://linkedin.com/company/islamabad-heritage,,,2026-08-01
RC00435,University of Colombo Islamabad,university,3272,10,Pakistan,Islamabad Capital Territory,Islamabad,33.662783,73.074747,,Islamabad Community Hall,Wednesday,19:00,,https://example.org/university-of-colombo-is,,https://facebook.com/university-of-colombo-is,,,,2026-08-01
RC00436,University of Islamabad,university,3272,10,Pakistan,Islamabad Capital Territory,Islamabad,33.673689,73.019403,,,Friday,18:30,university-of-islamabad@example.org,,,,,,,2026-08-01
RC00437,Islamabad Heritage 6,community,3272,10,Pakistan,Islamabad Capital Territory,Islamabad,33.71332,73.038155,2008-07-01,Islamabad Community Hall,Saturday,10:00,islamabad-heritage-6@example.org,,,https://facebook.com/islamabad-heritage-6,,,,2026-08-01
RC00438,NUST Islamabad,university,3272,10,Pakistan,Islamabad Capital Territory,Islamabad,33.701177,73.041084,2015-07-01,,,17:00,,,,https://facebook.com/nust-islamabad,,,,2026-08-01
RC00439,NUST Islamabad 8,university,3272,10,Pakistan,Islamabad Capital Territory,Islamabad,33.707022,73.062808,2015-07-01,Islamabad Community Hall,,17:00,nust-islamabad-8@example.org,,https://instagram.com/nustislamabad8,,,,"A university-based Rotaract club serving Islamabad, Pakistan.",2026-08-01
RC00440,Islamabad Beacon,community,3272,10,Pakistan,Islamabad Capital Territory,Islamabad,33.670764,73.042455,2011-07-01,,,10:00,islamabad-beacon@example.org,https://example.org/islamabad-beacon,,https://facebook.com/islamabad-beacon,,,"A community-based Rotaract club serving Islamabad, Pakistan.",2026-08-01
RC00441,Islamabad Heritage 10,community,3272,10,Pakistan,Islamabad Capital Territory,Islamabad,33.687086,73.065489,,,Sunday,18:30,,,,,,https://youtube.com/@islamabadheritage10,,2026-08-01
RC00442,Jawaharlal Nehru University Thimphu,university,3290,8,Bhutan,Thimphu,Thimphu,27.490862,89.652806,2019-07-01,,Friday,,jawaharlal-nehru-univers@example.org,,,,,,"A university-based Rotaract club serving Thimphu, Bhutan.",2026-08-01
RC00443,Amrita Vishwa Vidyapeetham Thimphu,university,3290,8,Bhutan,Thimphu,Thimphu,27.490762,89.604909,2014-07-01,Thimphu Community Hall,Saturday,19:00,amrita-vishwa-vidyapeeth@example.org,,,https://facebook.com/amrita-vishwa-vidyapeeth,,,,2026-08-01
RC00444,Thimphu Central,community,3290,8,Bhutan,Thimphu,Thimphu,27.504757,89.671826,,,Sunday,,,,,,,,,2026-08-01
RC00445,Thimphu Metropolitan,community,3290,8,Bhutan,Thimphu,Thimphu,27.444653,89.650607,2010-07-01,,Saturday,17:00,thimphu-metropolitan@example.org,,,,,,,2026-08-01
